no_equipe;no_joueur;date_debut_avec_equipe;date_fin_avec_equipe;no_dossard
1;1;2016-06-29;NULL;6
1;2;2016-02-26;NULL;24
1;3;2017-06-15;NULL;92
1;4;2007-08-20;NULL;31
2;5;2003-09-01;NULL;37
2;6;2009-10-21;NULL;63
2;7;2014-11-24;NULL;32
2;8;2021-02-20;NULL;84
2;9;2018-07-01;NULL;41
2;10;2007-05-05;NULL;40
3;11;2021-01-15;NULL;13
3;12;2019-07-01;NULL;10
3;13;2019-11-16;NULL;16
